"f_property_type","f_room_type","f_neighbourhood_cleansed","f_parking_free_vs_paid","f_parking_type","f_parking_on_vs_off_premises","euro_price_day","n_accommodates","n_bedrooms","n_bathrooms","n_review_scores_rating","n_number_of_reviews","n_reviews_per_month","n_minimum_nights","n_beds","n_days_since","d_airconditioning","d_balcony","d_bathtub","d_bedlinens","d_breakfast","d_centralheating","d_cleaningbeforecheckout","d_coffeemaker","d_concierge","d_crib","d_dedicatedworkspace","d_diningarea","d_dishwasher","d_elevator","d_gardenorbackyard","d_gym","d_hairdryer","d_hostgreetsyou","d_indoorfireplace","d_iron","d_lakeaccess","d_luggagedropoffallowed","d_mountainview","d_petsallowed","d_pocketwifi","d_pool","d_rooftop","d_safe","d_suitableforevents","d_tv","d_waterfront","d_wifi","price","id","neighbourhood_cleansed","room_type","property_type","parking_free_vs_paid","parking_type","parking_on_vs_off_premises","ln_price","n_accommodates2","ln_accommodates","ln_accommodates2","ln_beds","f_bathroom","ln_number_of_reviews","f_number_of_reviews","ln_days_since","ln_days_since2","ln_days_since3","n_days_since2","n_days_since3","ln_review_scores_rating","f_minimum_nights","flag_days_since","flag_review_scores_rating","flag_reviews_per_month"
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",176,4,2,1,96,32,0.7,1,2,1375,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,176,17050026,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",5.17048399503815,16,1.38629436111989,1.92181205567281,0.693147180559945,1,3.49650756146648,1,7.22620901010067,52.2180966576601,377.338880557891,1890625,2599609375,4.56434819146784,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",109,4,2,1,97,108,2.29,1,2,1415,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,109,17070888,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.69134788222914,16,1.38629436111989,1.92181205567281,0.693147180559945,1,4.69134788222914,2,7.25488481007734,52.6333536074909,381.848917590415,2002225,2833148375,4.57471097850338,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",80,4,2,1,99,161,3.58,2,3,1348,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,80,17082081,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.38202663467388,16,1.38629436111989,1.92181205567281,1.09861228866811,1,5.08759633523238,2,7.20637729147225,51.931873667047,374.240675097813,1817104,2449456192,4.59511985013459,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",90,6,2,1,93,47,1.04,2,0,1350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,17085768,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.49980967033027,36,1.79175946922805,3.2104019955684,0,1,3.87120101090789,1,7.20785987143248,51.9532439262066,374.471702086447,1822500,2460375000,4.53259949315326,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","On_premises",165,6,2,2,94,37,0.83,4,3,1341,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,165,17087816,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","On_premises",5.10594547390058,36,1.79175946922805,3.2104019955684,1.09861228866811,2,3.63758615972639,1,7.20117088328168,51.8568620902238,373.430125382473,1798281,2411494821,4.54329478227,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",299,6,3,2,95,130,2.86,2,3,1365,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,299,17112134,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",5.70044357339069,36,1.79175946922805,3.2104019955684,1.09861228866811,2,4.87519732320115,2,7.21890970761906,52.1126573667567,376.196568154706,1863225,2543302125,4.55387689160054,2,0,0,0
"Room","Private","Rifredi","No_parking","No_parking","No_parking",28,2,1,1,96,22,0.49,1,1,1355,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,17116192,"Rifredi","Private room","Room","No_parking","No_parking","No_parking",3.3322045101752,4,0.693147180559945,0.480453013918201,0,1,3.13549421592915,1,7.2115567333138,52.0065505178036,375.048189563091,1836025,2487813875,4.56434819146784,1,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",49,4,2,1,99,177,3.82,2,3,1389,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,49,17117559,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",3.89182029811063,16,1.38629436111989,1.92181205567281,1.09861228866811,1,5.18178355029209,2,7.23633934275434,52.3646070834944,378.928066406163,1929321,2679826869,4.59511985013459,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",69,2,1,1,98,89,1.98,2,1,1349,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,69,17126431,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.23410650459726,4,0.693147180559945,0.480453013918201,0,1,4.49980967033027,2,7.20711885620776,51.9425622075054,374.356219525456,1819801,2454911549,4.58496747867057,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",120,4,2,1,94,41,0.91,4,3,1344,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,120,17129748,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.78749174278205,16,1.38629436111989,1.92181205567281,1.09861228866811,1,3.73766961828337,1,7.20340552108309,51.8890511011704,373.777877185934,1806336,2427715584,4.54329478227,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",90,3,1,2,100,4,0.09,3,2,1296,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,90,17130070,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.49980967033027,9,1.09861228866811,1.20694896081258,0.693147180559945,2,1.6094379124341,1,7.16703787691222,51.3664319290944,368.145163237653,1679616,2176782336,4.60517018598809,3,0,0,0
"Apartment","House/Apt","Centro Storico","Free","No_parking","Off_premises",86,2,1,1.5,98,54,1.2,2,1,1351,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,86,17139262,"Centro Storico","Entire home/apt","Apartment","Free","No_parking","Off_premises",4.45434729625351,4,0.693147180559945,0.480453013918201,0,1,4.00733318523247,2,7.2086003379602,51.9639188324399,374.587122857263,1825201,2465846551,4.58496747867057,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",78,4,2,1,94,34,0.75,1,2,1367,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,78,17174185,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.35670882668959,16,1.38629436111989,1.92181205567281,0.693147180559945,1,3.55534806148941,1,7.22037383672395,52.1337983420477,376.425513557964,1868689,2554497863,4.54329478227,1,0,0,0
"House","House/Apt","Rifredi","No_parking","No_parking","No_parking",58,2,2,2,97,78,1.74,2,2,1347,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,58,17185192,"Rifredi","Entire home/apt","House","No_parking","No_parking","No_parking",4.06044301054642,4,0.693147180559945,0.480453013918201,0.693147180559945,2,4.36944785246702,2,7.20563517641036,51.9211782955224,374.125068726891,1814409,2444008923,4.57471097850338,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",35,2,1,1,96,186,4.04,2,1,1380,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,35,17188697,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.55534806148941,4,0.693147180559945,0.480453013918201,0,1,5.23110861685459,2,7.22983877815125,52.2705687580596,377.90778496304,1904400,2628072000,4.56434819146784,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",95,4,1,1,99,132,2.91,2,2,1359,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,95,17190495,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.55387689160054,16,1.38629436111989,1.92181205567281,0.693147180559945,1,4.89034912822175,2,7.21450441415114,52.0490739418063,375.508273705641,1846881,2509911279,4.59511985013459,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",66,4,1,1,89,94,2.02,2,1,1395,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,17198101,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.18965474202643,16,1.38629436111989,1.92181205567281,0,1,4.55387689160054,2,7.24064969425547,52.4270079949218,379.605599409159,1946025,2714704875,4.48863636973214,2,0,0,0
"House","House/Apt","Centro Storico","Paid","No_parking","On_premises",89,4,1,1,95,95,2.1,2,2,1359,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,89,17208498,"Centro Storico","Entire home/apt","House","Paid","No_parking","On_premises",4.48863636973214,16,1.38629436111989,1.92181205567281,0.693147180559945,1,4.56434819146784,2,7.21450441415114,52.0490739418063,375.508273705641,1846881,2509911279,4.55387689160054,2,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",79,2,1,1,100,1,0.03,2,2,920,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,79,17215072,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",4.36944785246702,4,0.693147180559945,0.480453013918201,0.693147180559945,1,0.693147180559945,1,6.82437367004309,46.5720759883773,317.825249134328,846400,778688000,4.60517018598809,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",75,2,1,1,99,106,2.34,3,1,1359,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,75,17219192,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.31748811353631,4,0.693147180559945,0.480453013918201,0,1,4.67282883446191,2,7.21450441415114,52.0490739418063,375.508273705641,1846881,2509911279,4.59511985013459,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","On_premises",37,2,1,1,88,43,0.94,2,2,1373,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,37,17220612,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","On_premises",3.61091791264422,4,0.693147180559945,0.480453013918201,0.693147180559945,1,3.78418963391826,1,7.22475340576797,52.1970617741559,377.110899823914,1885129,2588282117,4.47733681447821,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",85,4,1,1,95,56,1.22,3,1,1374,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,85,17222836,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.44265125649032,16,1.38629436111989,1.92181205567281,0,1,4.04305126783455,2,7.22548147278229,52.2075825135202,377.224920190193,1887876,2593941624,4.55387689160054,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",89,4,1,1,100,91,2.01,2,2,1360,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,89,17230060,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.48863636973214,16,1.38629436111989,1.92181205567281,0.693147180559945,1,4.52178857704904,2,7.2152399787301,52.0596879506651,375.623141781852,1849600,2515456000,4.60517018598809,2,0,0,0
"Apartment","House/Apt","Campo di Marte","Paid","No_parking","On_premises",80,6,3,1,98,122,2.75,1,3,1332,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,80,17233703,"Campo di Marte","Entire home/apt","Apartment","Paid","No_parking","On_premises",4.38202663467388,36,1.79175946922805,3.2104019955684,1.09861228866811,1,4.81218435537242,2,7.19443685110033,51.7599216044705,372.383487401267,1774224,2363266368,4.58496747867057,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",57,6,1,1,89,73,1.59,3,1,1374,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,57,17243467,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.04305126783455,36,1.79175946922805,3.2104019955684,0,1,4.30406509320417,2,7.22548147278229,52.2075825135202,377.224920190193,1887876,2593941624,4.48863636973214,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",35,4,2,1,97,259,5.6,1,3,1386,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,35,17244584,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",3.55534806148941,16,1.38629436111989,1.92181205567281,1.09861228866811,1,5.56068163101553,2,7.23417717974985,52.3333194680135,378.588505436062,1920996,2662500456,4.57471097850338,1,0,0,0
"House","House/Apt","Centro Storico","Paid","No_parking","Off_premises",96,5,2,1.5,97,155,3.63,2,2,1279,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,96,17244768,"Centro Storico","Entire home/apt","House","Paid","No_parking","Off_premises",4.56434819146784,25,1.6094379124341,2.59029039398023,0.693147180559945,1,5.04985600724954,2,7.15383380157884,51.177338060612,366.114170892834,1635841,2092240639,4.57471097850338,2,0,0,0
"Apartment","House/Apt","Campo di Marte","No_parking","No_parking","No_parking",35,4,1,1,96,176,3.91,30,1,1349,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,35,17246426,"Campo di Marte","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.55534806148941,16,1.38629436111989,1.92181205567281,0,1,5.17614973257383,2,7.20711885620776,51.9425622075054,374.356219525456,1819801,2454911549,4.56434819146784,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",139,5,3,2,87,83,1.8,2,3,1381,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,139,17259725,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.93447393313069,25,1.6094379124341,2.59029039398023,1.09861228866811,2,4.43081679884331,2,7.23056315340929,52.2810435154401,378.021386864529,1907161,2633789341,4.46590811865458,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",225,6,2,1,92,15,0.33,3,4,1353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,225,17262858,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",5.41610040220442,36,1.79175946922805,3.2104019955684,1.38629436111989,1,2.77258872223978,1,7.21007962817079,51.9852482445634,374.817779333528,1830609,2476813977,4.52178857704904,3,0,0,0
"House","House/Apt","Centro Storico","Paid","No_parking","On_premises",91,2,1,1,91,49,1.09,2,1,1347,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,91,17266964,"Centro Storico","Entire home/apt","House","Paid","No_parking","On_premises",4.51085950651685,4,0.693147180559945,0.480453013918201,0,1,3.91202300542815,1,7.20563517641036,51.9211782955224,374.125068726891,1814409,2444008923,4.51085950651685,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",109,4,1,1,98,21,0.47,1,3,1349,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,109,17277743,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.69134788222914,16,1.38629436111989,1.92181205567281,1.09861228866811,1,3.09104245335832,1,7.20711885620776,51.9425622075054,374.356219525456,1819801,2454911549,4.58496747867057,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",121,4,1,1,92,28,0.63,2,1,1343,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,121,17280967,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.79579054559674,16,1.38629436111989,1.92181205567281,0,1,3.36729582998647,1,7.20266119652324,51.8783283119016,373.662022272626,1803649,2422300607,4.52178857704904,2,0,0,0
"House","House/Apt","Centro Storico","Paid","No_parking","On_premises",103,4,1,1,97,131,2.84,2,1,1381,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,103,17281975,"Centro Storico","Entire home/apt","House","Paid","No_parking","On_premises",4.63472898822964,16,1.38629436111989,1.92181205567281,0,1,4.88280192258637,2,7.23056315340929,52.2810435154401,378.021386864529,1907161,2633789341,4.57471097850338,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",127,6,1,1.5,99,96,2.06,2,3,1396,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,127,17290096,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.84418708645859,36,1.79175946922805,3.2104019955684,1.09861228866811,1,4.57471097850338,2,7.24136628332232,52.4373856492373,379.718316425956,1948816,2720547136,4.59511985013459,2,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",60,2,1,1,97,13,0.29,2,1,1337,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,60,17296887,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",4.0943445622221,4,0.693147180559945,0.480453013918201,0,1,2.63905732961526,1,7.19818357710194,51.8138468096601,372.965581171771,1787569,2389979753,4.57471097850338,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",778,6,3,3,93,3,0.09,3,3,993,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,778,17308793,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",6.65672652417839,36,1.79175946922805,3.2104019955684,1.09861228866811,2,1.38629436111989,1,6.90073066404517,47.6200836976933,328.61337179707,986049,979146657,4.53259949315326,3,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",67,2,1,1,100,4,0.1,1,1,1211,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,67,17322463,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",4.20469261939097,4,0.693147180559945,0.480453013918201,0,1,1.6094379124341,1,7.09920174355309,50.3986653956673,357.79029324967,1466521,1775956931,4.60517018598809,1,0,0,0
"Apartment","House/Apt","Gavinana Galluzzo","Free","No_parking","Off_premises",69,4,2,1,95,127,2.74,1,2,1390,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,69,17328447,"Gavinana Galluzzo","Entire home/apt","Apartment","Free","No_parking","Off_premises",4.23410650459726,16,1.38629436111989,1.92181205567281,0.693147180559945,1,4.85203026391962,2,7.23705902612474,52.3750233476135,379.04113546134,1932100,2685619000,4.55387689160054,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",127,6,3,1,99,101,2.21,2,5,1373,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,127,17336202,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.84418708645859,36,1.79175946922805,3.2104019955684,1.6094379124341,1,4.62497281328427,2,7.22475340576797,52.1970617741559,377.110899823914,1885129,2588282117,4.59511985013459,2,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",49,2,1,1,96,20,0.44,1,1,1349,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,49,17341650,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",3.89182029811063,4,0.693147180559945,0.480453013918201,0,1,3.04452243772342,1,7.20711885620776,51.9425622075054,374.356219525456,1819801,2454911549,4.56434819146784,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",148,3,1,1,96,0,0.81,3,2,1194,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,148,17351965,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.99721227376411,9,1.09861228866811,1.20694896081258,0.693147180559945,1,0,0,NA,NA,NA,NA,NA,NA,3,1,1,1
"Apartment","House/Apt","Centro Storico","Paid","No_parking","On_premises",68,3,1,1,98,70,2.12,2,4,988,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,68,17359451,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","On_premises",4.21950770517611,9,1.09861228866811,1.20694896081258,1.38629436111989,1,4.26267987704132,2,6.89568269774787,47.5504398680193,327.892745468201,976144,964430272,4.58496747867057,2,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",50,2,1,1,95,34,0.76,1,1,1345,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,50,17362555,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",3.91202300542815,4,0.693147180559945,0.480453013918201,0,1,3.55534806148941,1,7.20414929203594,51.8997670219419,373.893669847953,1809025,2433138625,4.55387689160054,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",81,4,1,1,93,91,2.02,1,2,1352,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,81,17366473,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.39444915467244,16,1.38629436111989,1.92181205567281,0.693147180559945,1,4.52178857704904,2,7.20934025660291,51.9745869354753,374.70248191423,1827904,2471326208,4.53259949315326,1,0,0,0
"Apartment","House/Apt","Campo di Marte","No_parking","No_parking","No_parking",95,6,2,1,95,40,0.87,2,3,1384,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,95,17373655,"Campo di Marte","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.55387689160054,36,1.79175946922805,3.2104019955684,1.09861228866811,1,3.71357206670431,1,7.23273313617761,52.3124286191617,378.361835907737,1915456,2650991104,4.55387689160054,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",230,7,2,2,97,20,0.44,3,4,1348,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,230,17379152,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",5.4380793089232,49,1.94591014905531,3.78656630819647,1.38629436111989,2,3.04452243772342,1,7.20637729147225,51.931873667047,374.240675097813,1817104,2449456192,4.57471097850338,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",125,5,3,2,97,43,0.96,3,3,1347,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,125,17379695,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.8283137373023,25,1.6094379124341,2.59029039398023,1.09861228866811,2,3.78418963391826,1,7.20563517641036,51.9211782955224,374.125068726891,1814409,2444008923,4.57471097850338,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",49,2,1,1,98,220,4.86,2,1,1356,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,49,17384280,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.89182029811063,4,0.693147180559945,0.480453013918201,0,1,5.39816270151775,2,7.21229446850034,52.0171915003606,375.163302524974,1838736,2493326016,4.58496747867057,2,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",36,2,1,1,92,48,1.07,1,1,1345,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,17385242,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",3.58351893845611,4,0.693147180559945,0.480453013918201,0,1,3.89182029811063,1,7.20414929203594,51.8997670219419,373.893669847953,1809025,2433138625,4.52178857704904,1,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",25,3,1,1,86,32,0.72,2,2,1335,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,25,17391932,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",3.2188758248682,9,1.09861228866811,1.20694896081258,0.693147180559945,1,3.49650756146648,1,7.19668657083435,51.7922975988275,372.732932602138,1782225,2379270375,4.45434729625351,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",75,3,1,1,97,141,3.31,1,1,1276,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,75,17395523,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.31748811353631,9,1.09861228866811,1.20694896081258,0,1,4.95582705760126,2,7.15148546390474,51.1437443404407,365.753744220322,1628176,2077552576,4.57471097850338,1,0,0,0
"Apartment","House/Apt","Campo di Marte","No_parking","No_parking","No_parking",85,4,2,1,99,84,1.87,3,3,1350,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,85,17400133,"Campo di Marte","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.44265125649032,16,1.38629436111989,1.92181205567281,1.09861228866811,1,4.44265125649032,2,7.20785987143248,51.9532439262066,374.471702086447,1822500,2460375000,4.59511985013459,3,0,0,0
